Content,Label,item_Label,session_length
generating core.1129 ;-; generating core.424 ;-; generating core.1213 ;-; generating core.1433 ;-; generating core.2950 ;-; generating core.319 ;-; generating core.303 ;-; generating core.1998 ;-; 632431728 double-hummer alignment exceptions ;-; 634368144 double-hummer alignment exceptions ;-; 632254896 double-hummer alignment exceptions ;-; 633283776 double-hummer alignment exceptions ;-; generating core.841 ;-; generating core.815 ;-; generating core.57762 ;-; generating core.3436 ;-; generating core.4592 ;-; generating core.149 ;-; generating core.62507 ;-; generating core.1807 ;-; Node card is not fully functional ;-; ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map ;-; ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map: Block device required ;-; generating core.9652 ;-; generating core.11154 ;-; generating core.7571 ;-; generating core.12364 ;-; generating core.13817 ;-; generating core.14349 ;-; generating core.8897 ;-; generating core.7946 ;-; generating core.10299 ;-; generating core.9949 ;-; generating core.12012 ;-; generating core.9051 ;-; generating core.7752 ;-; generating core.10793 ;-; generating core.24671 ;-; generating core.40979 ;-; generating core.18129 ;-; generating core.47738 ;-; generating core.42109 ;-; generating core.6682 ;-; generating core.7672 ;-; generating core.47122 ;-; generating core.17493 ;-; generating core.23664 ;-; generating core.19296 ;-; generating core.6553 ;-; generating core.56320 ;-; generating core.3824 ;-; generating core.5781 ;-; generating core.55191 ;-; generating core.38077 ;-; generating core.41557 ;-; generating core.36539 ;-; generating core.51900 ;-; generating core.33018 ;-; generating core.29433 ;-; generating core.36248 ;-; generating core.41080 ;-; generating core.57878 ;-; generating core.245 ;-; generating core.2315 ;-; generating core.30603 ;-; generating core.17517 ;-; generating core.2633 ;-; generating core.50240 ;-; generating core.10211 ;-; generating core.57863 ;-; generating core.51808 ;-; generating core.59907 ;-; generating core.25382 ;-; generating core.8646 ;-; generating core.7167 ;-; generating core.14589 ;-; generating core.2300 ;-; generating core.14652 ;-; generating core.14807 ;-; generating core.31758 ;-; generating core.7205 ;-; generating core.10247 ;-; generating core.30230 ;-; generating core.2299 ;-; generating core.28666 ;-; generating core.2481 ;-; generating core.52376 ;-; generating core.10930 ;-; generating core.51134 ;-; generating core.5235 ;-; generating core.50841 ;-; generating core.48433 ;-; generating core.34955 ;-; generating core.46408 ;-; generating core.35872 ;-; generating core.133 ;-; generating core.4622 ;-; generating core.58351 ;-; generating core.9158 ;-; generating core.22376,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
generating core.12329 ;-; generating core.4035 ;-; generating core.15459 ;-; generating core.55384 ;-; generating core.5342 ;-; generating core.46559 ;-; generating core.25604 ;-; generating core.61172 ;-; generating core.25271 ;-; generating core.34015 ;-; generating core.63070 ;-; generating core.31192 ;-; generating core.40344 ;-; generating core.62462 ;-; generating core.40528 ;-; generating core.42234 ;-; generating core.23259 ;-; generating core.24314 ;-; generating core.4180 ;-; generating core.24538 ;-; generating core.26078 ;-; generating core.30706 ;-; generating core.8147 ;-; generating core.57391 ;-; generating core.11784 ;-; generating core.61963 ;-; generating core.33163 ;-; generating core.30275 ;-; generating core.15753 ;-; generating core.7362 ;-; generating core.8575 ;-; generating core.9784 ;-; generating core.11921 ;-; generating core.11879 ;-; generating core.13067 ;-; generating core.13131 ;-; generating core.14071 ;-; generating core.8544 ;-; generating core.8531 ;-; generating core.13946 ;-; generating core.16095 ;-; generating core.7183 ;-; generating core.1988 ;-; generating core.2347 ;-; generating core.2790 ;-; generating core.2573 ;-; generating core.3985 ;-; generating core.13592 ;-; generating core.10019 ;-; generating core.10842 ;-; generating core.8138 ;-; 1365301360 double-hummer alignment exceptions ;-; 1315337824 double-hummer alignment exceptions ;-; 1401390016 double-hummer alignment exceptions ;-; generating core.32657 ;-; generating core.26835 ;-; generating core.28242 ;-; generating core.20970 ;-; generating core.18514 ;-; generating core.19321 ;-; generating core.13753 ;-; generating core.23542 ;-; generating core.28918 ;-; generating core.21145 ;-; generating core.8832 ;-; generating core.20015 ;-; generating core.11564 ;-; generating core.1557 ;-; generating core.5167 ;-; generating core.3111 ;-; generating core.7193 ;-; generating core.5861 ;-; generating core.15425 ;-; generating core.560 ;-; generating core.5760 ;-; generating core.13752 ;-; generating core.10860 ;-; generating core.12536 ;-; generating core.19744 ;-; generating core.8803 ;-; generating core.28238 ;-; generating core.12643 ;-; generating core.12927 ;-; generating core.6917 ;-; generating core.21353 ;-; generating core.17276 ;-; generating core.26955 ;-; generating core.11135 ;-; generating core.6711 ;-; generating core.22283 ;-; generating core.21175 ;-; generating core.28329 ;-; generating core.20367 ;-; generating core.23838 ;-; generating core.16300 ;-; generating core.7623 ;-; generating core.1957 ;-; generating core.3292 ;-; generating core.3249 ;-; generating core.2606,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"generating core.2233 ;-; generating core.3959 ;-; generating core.2880 ;-; generating core.3792 ;-; generating core.2971 ;-; generating core.3269 ;-; generating core.24376 ;-; generating core.31435 ;-; generating core.3851 ;-; generating core.20257 ;-; generating core.32257 ;-; generating core.7068 ;-; generating core.4329 ;-; generating core.16600 ;-; generating core.6519 ;-; generating core.15313 ;-; generating core.16623 ;-; generating core.10429 ;-; generating core.32116 ;-; generating core.15924 ;-; CE sym 2, at 0x0d09f1c0, mask 0x80 ;-; ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory ;-; rts panic! - stopping execution ;-; rts panic! - stopping execution ;-; generating core.9079 ;-; generating core.6425 ;-; generating core.3400 ;-; generating core.6711 ;-; generating core.2263 ;-; generating core.9386 ;-; generating core.4061 ;-; generating core.14070 ;-; generating core.14021 ;-; generating core.1715 ;-; generating core.4489 ;-; generating core.2092 ;-; generating core.5967 ;-; total of 1 ddr error(s) detected and corrected ;-; 118661512 double-hummer alignment exceptions ;-; 112099344 double-hummer alignment exceptions ;-; 113170696 double-hummer alignment exceptions ;-; 117400328 double-hummer alignment exceptions ;-; 112762744 double-hummer alignment exceptions ;-; 116130784 double-hummer alignment exceptions ;-; 114147592 double-hummer alignment exceptions ;-; 113622512 double-hummer alignment exceptions ;-; 114059360 double-hummer alignment exceptions ;-; 114091808 double-hummer alignment exceptions ;-; 115325776 double-hummer alignment exceptions ;-; 113982272 double-hummer alignment exceptions ;-; 113355952 double-hummer alignment exceptions ;-; 115193048 double-hummer alignment exceptions ;-; 111990296 double-hummer alignment exceptions ;-; 112625368 double-hummer alignment exceptions ;-; 116249832 double-hummer alignment exceptions ;-; 112481672 double-hummer alignment exceptions ;-; 116332728 double-hummer alignment exceptions ;-; generating core.691 ;-; generating core.52403 ;-; generating core.12883 ;-; generating core.4159 ;-; generating core.5054 ;-; generating core.17150 ;-; generating core.47314 ;-; generating core.5520 ;-; generating core.17817 ;-; generating core.34898 ;-; generating core.47007 ;-; generating core.18363 ;-; generating core.22494 ;-; CE sym 16, at 0x0456cd40, mask 0x04 ;-; generating core.26059 ;-; generating core.17999 ;-; generating core.30671 ;-; generating core.2600 ;-; generating core.15192 ;-; generating core.26224 ;-; generating core.25712 ;-; generating core.22807 ;-; generating core.284 ;-; generating core.5381 ;-; generating core.27051 ;-; generating core.29420 ;-; generating core.8374 ;-; generating core.15966 ;-; generating core.7855 ;-; generating core.2296 ;-; generating core.1103 ;-; generating core.2010 ;-; generating core.3181 ;-; generating core.32010 ;-; generating core.9651 ;-; generating core.10057 ;-; generating core.5939 ;-; generating core.12984 ;-; generating core.17467 ;-; generating core.29367 ;-; generating core.14852 ;-; generating core.4862 ;-; generating core.27323",1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"generating core.26646 ;-; generating core.5428 ;-; generating core.12212 ;-; generating core.3343 ;-; generating core.19942 ;-; generating core.18324 ;-; generating core.3510 ;-; generating core.17851 ;-; generating core.30632 ;-; generating core.26735 ;-; generating core.18689 ;-; generating core.27698 ;-; generating core.10645 ;-; generating core.5009 ;-; generating core.5785 ;-; generating core.4505 ;-; generating core.27577 ;-; generating core.32755 ;-; generating core.30675 ;-; generating core.11493 ;-; generating core.5671 ;-; generating core.27926 ;-; generating core.15967 ;-; generating core.24172 ;-; generating core.29732 ;-; generating core.17526 ;-; generating core.19481 ;-; generating core.23873 ;-; generating core.14603 ;-; generating core.15737 ;-; generating core.23119 ;-; generating core.14824 ;-; generating core.15648 ;-; generating core.7156 ;-; generating core.22967 ;-; generating core.3980 ;-; generating core.11473 ;-; generating core.13043 ;-; generating core.28011 ;-; generating core.27197 ;-; generating core.27704 ;-; generating core.9337 ;-; generating core.22886 ;-; generating core.22325 ;-; generating core.23998 ;-; ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random1-8x32x32x2.map: Permission denied ;-; ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map ;-; generating core.4615 ;-; generating core.1682 ;-; generating core.896 ;-; generating core.4675 ;-; generating core.84 ;-; generating core.1227 ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 33, bit 7 ;-; generating core.59955 ;-; generating core.38143 ;-; generating core.41718 ;-; generating core.29431 ;-; generating core.33399 ;-; generating core.11379 ;-; generating core.36339 ;-; generating core.42833 ;-; generating core.20595 ;-; generating core.17560 ;-; generating core.17212 ;-; generating core.26131 ;-; generating core.45777 ;-; generating core.62940 ;-; generating core.27867 ;-; generating core.21016 ;-; generating core.465 ;-; generating core.55352 ;-; generating core.44723 ;-; generating core.36787 ;-; generating core.29903 ;-; generating core.33706 ;-; generating core.8879 ;-; generating core.50505 ;-; generating core.29899 ;-; generating core.46536 ;-; generating core.50988 ;-; generating core.22273 ;-; generating core.46157 ;-; generating core.59042 ;-; generating core.29543 ;-; generating core.22119 ;-; generating core.4900 ;-; generating core.30256 ;-; generating core.64146 ;-; generating core.58328 ;-; generating core.20241 ;-; generating core.24337 ;-; generating core.21045 ;-; generating core.47256 ;-; generating core.45183 ;-; generating core.46654 ;-; generating core.21374 ;-; generating core.45880 ;-; generating core.20691 ;-; generating core.45943",0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"generating core.46425 ;-; generating core.11113 ;-; generating core.5738 ;-; generating core.237 ;-; generating core.47690 ;-; generating core.58120 ;-; generating core.45167 ;-; generating core.17638 ;-; generating core.52833 ;-; generating core.56961 ;-; generating core.43008 ;-; generating core.29025 ;-; generating core.7682 ;-; generating core.14519 ;-; generating core.51421 ;-; generating core.26734 ;-; generating core.39406 ;-; generating core.30886 ;-; generating core.11916 ;-; generating core.25367 ;-; generating core.23150 ;-; generating core.31197 ;-; generating core.29207 ;-; generating core.11244 ;-; generating core.16134 ;-; generating core.14142 ;-; generating core.27997 ;-; generating core.16038 ;-; generating core.7663 ;-; rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015 ;-; debug wait enable.................0 ;-; generating core.176 ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; 8 floating point alignment exceptions ;-; total of 1 ddr error(s) detected and corrected ;-; generating core.7830 ;-; generating core.1781 ;-; generating core.8977 ;-; generating core.12721 ;-; generating core.15193 ;-; generating core.9136 ;-; generating core.9021 ;-; generating core.5927 ;-; generating core.3455 ;-; generating core.3093 ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; generating core.9315 ;-; generating core.7205 ;-; generating core.2241 ;-; generating core.10607 ;-; generating core.6940 ;-; generating core.14911 ;-; generating core.9713 ;-; generating core.28529 ;-; generating core.18632 ;-; generating core.2505 ;-; generating core.24634 ;-; generating core.31691 ;-; generating core.2767 ;-; generating core.29493 ;-; generating core.23425 ;-; 15 floating point alignment exceptions",1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"1 ddr errors(s) detected and corrected on rank 0, symbol 20, bit 3 ;-; total of 23 ddr error(s) detected and corrected ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; 15 floating point alignment exceptions ;-; generating core.7818 ;-; generating core.15063 ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; generating core.2317 ;-; generating core.12630 ;-; generating core.11357 ;-; generating core.14250 ;-; generating core.10514 ;-; 5 floating point alignment exceptions ;-; generating core.4781 ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 5 floating point alignment exceptions ;-; 685 floating point alignment exceptions ;-; 685 floating point alignment exceptions ;-; 685 floating point alignment exceptions ;-; 685 floating point alignment exceptions ;-; 1005 floating point alignment exceptions ;-; 1005 floating point alignment exceptions ;-; 1005 floating point alignment exceptions ;-; 1005 floating point alignment exceptions ;-; 1005 floating point alignment exceptions ;-; CE sym 25, at 0x155e28e0, mask 0x08 ;-; generating core.16019 ;-; generating core.45168 ;-; generating core.33115 ;-; generating core.4535 ;-; generating core.53271 ;-; generating core.31056 ;-; generating core.62637 ;-; generating core.15977 ;-; generating core.37807 ;-; generating core.38022 ;-; generating core.2704 ;-; generating core.50 ;-; generating core.4012 ;-; generating core.2917 ;-; generating core.114 ;-; generating core.248 ;-; generating core.118 ;-; generating core.469 ;-; generating core.64538 ;-; generating core.37690 ;-; generating core.42905 ;-; generating core.55515 ;-; generating core.46655 ;-; generating core.38843 ;-; generating core.3098 ;-; generating core.45245 ;-; generating core.34256 ;-; generating core.29755 ;-; generating core.50579 ;-; generating core.9997 ;-; generating core.64072 ;-; generating core.25229 ;-; generating core.45674 ;-; generating core.36904 ;-; generating core.59976 ;-; generating core.59977 ;-; generating core.9958 ;-; generating core.19592 ;-; generating core.50086 ;-; generating core.22469 ;-; generating core.63787 ;-; generating core.18084 ;-; generating core.23873 ;-; generating core.2105 ;-; generating core.306 ;-; generating core.11346 ;-; generating core.6161 ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 11, bit 6 ;-; New ido chip inserted into the database: FF:F2:9F:15:1F:72:00:0D:60:EA:E0:8D ip=10.7.0.13 v=9 t=2",0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
