Content,Label,item_Label,session_length
"New ido chip inserted into the database: FF:F2:9F:16:BF:6C:00:0D:60:E9:40:93 ip=10.5.0.46 v=13 t=4 ;-; NodeCard is not fully functional ;-; Node card status: ALERT 0, ALERT 1, ALERT 2, ALERT 3 is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 04DF80A7942FFFFF0C081AE08CD2, found 0000000000000000000000000000 ;-; Can not get assembly information for node card ;-; New ido chip inserted into the database: FF:F2:9F:16:C4:C2:00:0D:60:E9:3B:3D ip=10.2.1.37 v=13 t=4 ;-; Can not get assembly information for node card ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; Node card VPD check: U01 node in processor card slot J14 do not match. VPD ecid 074C04C10F7BFFFF08051AE08ED2, found 04C180A5D12FFFFF05081BD088E2 ;-; Node card is not fully functional ;-; Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; Ido chip status changed: FF:F2:9F:16:EB:27:00:0D:60:E9:14:D8 ip=10.0.2.192 v=13 t=4 status=M Thu Aug 04 15:29:45 PDT 2005 ;-; Ido chip status changed: FF:F2:9F:15:7E:6E:00:0D:60:EA:81:91 ip=10.0.1.155 v=13 t=1 status=M Thu Aug 04 15:31:25 PDT 2005 ;-; CE sym 27, at 0x11b3f3c0, mask 0x10 ;-; PrepareForService shutting down NodeCard(mLctn(R25-M1-N2), mCardSernum(203231503833343000000000594c31304b34333431303158), mLp(FF:F2:9F:16:CF:0F:00:0D:60:E9:30:F0), mIp(10.2.2.80), mType(4)) as part of Service Action 310 ;-; Ido chip status changed: FF:F2:9F:16:DC:81:00:0D:60:E9:23:7E ip=10.6.1.207 v=13 t=4 status=M Tue Aug 09 10:08:23 PDT 2005 ;-; Can not get assembly information for node card ;-; Can not get assembly information for node card ;-; Node card is not fully functional ;-; Can not get assembly information for node card ;-; Node card is not fully functional ;-; Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; rts tree/torus link training failed: wanted: B C X+ X- Y+ Y- Z+ Z- got: B C X- Y- Z+ Z- ;-; CE sym 18, at 0x0e0272e0, mask 0x10 ;-; 1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected ;-; total of 1 ddr error(s) detected and corrected ;-; CE sym 8, at 0x0a2ae600, mask 0x10 ;-; CE sym 28, at 0x0fe65820, mask 0x04 ;-; CE sym 25, at 0x10e1b8a0, mask 0x10 ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error ;-; ciod: LOGIN chdir(pwd) failed: No such file or directory ;-; ciod: LOGIN chdir(pwd) failed: No such file or directory ;-; ciod: Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno: invalid or missing program image, No such file or directory ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:42213: Link has been severed ;-; ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map ;-; rts: kernel terminated for reason 1003 ;-; rts: kernel terminated for reason 1004 ;-; CE sym 22, at 0x009c14e0, mask 0x20 ;-; total of 1 ddr error(s) detected and corrected ;-; ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory ;-; ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ;-; ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ;-; ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 10, bit 0 ;-; ciod: generated 1 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ;-; ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ;-; CE sym 3, at 0x0b19b8a0, mask 0x08 ;-; CE sym 20, at 0x180462c0, mask 0x02 ;-; ciod: LOGIN chdir(/home/germann2/SPaSM_static) failed: No such file or directory ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: LOGIN chdir(/home/germann2/BGL-demo) failed: No such file or directory ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ;-; total of 1 ddr error(s) detected and corrected ;-; iar 003a90fc dear 00b360e8 ;-; iar 003a90dc dear 00b35148 ;-; iar 003a90fc dear 00b35db8 ;-; iar 003a9108 dear 00c07348 ;-; 2201500 double-hummer alignment exceptions ;-; 2201500 double-hummer alignment exceptions ;-; iar 003a9294 dear 00c06c48 ;-; iar 003a92a0 dear 00b36898 ;-; 1547520 double-hummer alignment exceptions ;-; iar 003a9260 dear 00efe838 ;-; iar 003a9260 dear 00efcbc8 ;-; iar 003a929c dear 00efc768 ;-; iar 003a929c dear 00efd448 ;-; iar 003a92a0 dear 00efd358 ;-; iar 003a92a0 dear 00fcc6b8 ;-; iar 003a92a0 dear 00efd518 ;-; iar 003a9254 dear 00f05688 ;-; iar 003a9254 dear 00f07a88",1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"3095040 double-hummer alignment exceptions ;-; iar 003a9260 dear 012924f8 ;-; iar 003a9260 dear 0128f2f8 ;-; iar 003a9260 dear 0128fc88 ;-; iar 003a9260 dear 01290878 ;-; 773760 double-hummer alignment exceptions ;-; iar 003a929c dear 01291228 ;-; iar 003a929c dear 01291708 ;-; iar 003a92a0 dear 013611f8 ;-; iar 003a92a0 dear 012902f8 ;-; iar 003a9260 dear 00ef83b8 ;-; iar 003a9254 dear 01299f08 ;-; iar 003a9260 dear 00ef6c38 ;-; iar 003a9258 dear 0136bd38 ;-; 1524480 double-hummer alignment exceptions ;-; 1524480 double-hummer alignment exceptions ;-; 1524480 double-hummer alignment exceptions ;-; iar 003a9260 dear 012979b8 ;-; iar 003a9260 dear 0129a9a8 ;-; iar 003a9260 dear 01299e48 ;-; iar 003a929c dear 0136b2d8 ;-; iar 003a9260 dear 00e24bd8 ;-; iar 003a9260 dear 00f2a468 ;-; iar 003a92a0 dear 0129a488 ;-; iar 003a9260 dear 00f29b68 ;-; iar 003a926c dear 00f2b078 ;-; CE sym 0, at 0x12af93a0, mask 0x08 ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 28, bit 3 ;-; CE sym 23, at 0x03f89c00, mask 0x10 ;-; Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; CE sym 10, at 0x01d7a160, mask 0x10 ;-; 156055738 double-hummer alignment exceptions ;-; 147337410 double-hummer alignment exceptions ;-; 139632470 double-hummer alignment exceptions ;-; 155918940 double-hummer alignment exceptions ;-; iar 00149fc0 dear 00739d98 ;-; iar 0014a150 dear 0072b9f8 ;-; iar 0014a150 dear 00719fc8 ;-; 28298332 double-hummer alignment exceptions ;-; 23768676 double-hummer alignment exceptions ;-; 34253552 double-hummer alignment exceptions ;-; 35050330 double-hummer alignment exceptions ;-; 35418742 double-hummer alignment exceptions ;-; 47332148 double-hummer alignment exceptions ;-; 39190074 double-hummer alignment exceptions ;-; 30646810 double-hummer alignment exceptions ;-; 36833864 double-hummer alignment exceptions ;-; 24669022 double-hummer alignment exceptions ;-; 38029258 double-hummer alignment exceptions ;-; 39309752 double-hummer alignment exceptions ;-; 27901852 double-hummer alignment exceptions ;-; 41097026 double-hummer alignment exceptions ;-; 54600944 double-hummer alignment exceptions ;-; 32888202 double-hummer alignment exceptions ;-; iar 0014a150 dear 0098d458 ;-; iar 0014a150 dear 0098e178 ;-; iar 0014a150 dear 00998588 ;-; iar 0014a150 dear 00991c88 ;-; iar 00149ee0 dear 009a2788 ;-; iar 00149f88 dear 0099be48 ;-; iar 0014a150 dear 00a53af8 ;-; iar 0014a150 dear 009b9288 ;-; iar 0014a150 dear 009a50f8 ;-; iar 0014a150 dear 0098cdc8 ;-; iar 00149ee0 dear 0099e5e8 ;-; iar 0014a150 dear 00991c88 ;-; iar 0014a150 dear 009829b8 ;-; iar 00149f88 dear 00996f88 ;-; iar 0014a1e4 dear 0099e6c8 ;-; iar 0014a150 dear 009a2998 ;-; NFS Mount failed on bglio716, slept 15 seconds, retrying (1) ;-; NFS Mount failed on bglio91, slept 15 seconds, retrying (1) ;-; CE sym 26, at 0x07a95e80, mask 0x10 ;-; 3 ddr errors(s) detected and corrected on rank 0, symbol 18, bit 0 ;-; ciod: generated 64 core files for program IMB-MPI1.2MB_perf ;-; CE sym 35, at 0x1317cee0, mask 0x10 ;-; Lustre mount FAILED : bglio559 : point /p/gb1 ;-; Lustre mount FAILED : bglio344 : point /p/gb1 ;-; 4 ddr errors(s) detected and corrected on rank 0, symbol 29, bit 4 ;-; ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/truncate) failed: No such file or directory ;-; Lustre mount FAILED : bglio46 : point /p/gb1 ;-; Lustre mount FAILED : bglio136 : point /p/gb1 ;-; Lustre mount FAILED : bglio75 : point /p/gb1 ;-; Node card VPD check: U11 node in processor card slot J18 do not match. VPD ecid 04CC81389C2FFFFF03071B7048DF, found 04D780871F2FFFFF08031BD046E2 ;-; 1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected ;-; ciod: LOGIN chdir(/LAPACK_440d/BLAS) failed: No such file or directory ;-; Lustre mount FAILED : bglio736 : point /p/gb1 ;-; CE sym 33, at 0x00dbd200, mask 0x80 ;-; CE sym 26, at 0x146ad540, mask 0x10 ;-; Lustre mount FAILED : bglio336 : point /p/gb1 ;-; CE sym 21, at 0x04d64dc0, mask 0x80 ;-; Lustre mount FAILED : bglio23 : point /p/gb1 ;-; ciod: pollControlDescriptors: Detected the debugger died. ;-; ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or 4294967295 (softheader=003b005b 00030000 00000001 00000000) ;-; 1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 3, bit 6 ;-; CE sym 6, at 0x1880a8e0, mask 0x40 ;-; ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.5124KB: invalid or missing program image, No such file or directory ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:45713: Link has been severed ;-; suppressing further interrupts of same type",1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",100
