Content,Label,item_Label,session_length
"ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41304: Link has been severed ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:41217: Link has been severed ;-; total of 1 ddr error(s) detected and corrected ;-; Lustre mount FAILED : bglio388 : point /p/gb1 ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:37916: Link has been severed ;-; CE sym 25, at 0x1a544020, mask 0x40 ;-; Ido chip status changed: FF:F2:9F:15:7B:E0:00:0D:60:EA:84:1F ip=10.7.0.130 v=13 t=1 status=M Sat Sep 17 07:49:04 PDT 2005 ;-; Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK. ;-; CE sym 9, at 0x123b6ca0, mask 0x20 ;-; ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory ;-; ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory ;-; CE sym 8, at 0x0a2ae600, mask 0x10 ;-; ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory ;-; Node card VPD check: U01 node in processor card slot J15 do not match. VPD ecid 04DE7DB80D7BFFFF04051B70D8D9, found 04DE7DF2D37BFFFF09081B6088D9 ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 04D97DB7937BFFFF05071B7054DA, found 04D081A3892FFFFF0D0B1C505AF3 ;-; Node card VPD check: U01 node in processor card slot J08 do not match. VPD ecid 075F04E8A27BFFFF07021C3096ED, found 04D78137922FFFFF040E1C3052ED ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*) ;-; ciod: Error loading /home/yates//bandwidth.rts: invalid or missing program image, No such file or directory ;-; ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory ;-; ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory ;-; ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory ;-; ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory ;-; rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ;-; ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory ;-; ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory ;-; ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory ;-; ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory ;-; ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory ;-; ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08) failed: No such file or directory ;-; ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory ;-; CE sym 29, at 0x14123c20, mask 0x08 ;-; total of 1 ddr error(s) detected and corrected ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 35, bit 1 ;-; CE sym 26, at 0x022c3fc0, mask 0x40 ;-; total of 4 ddr error(s) detected and corrected ;-; CE sym 27, at 0x166a9f20, mask 0x02 ;-; CE sym 21, at 0x13d38aa0, mask 0x40 ;-; CE sym 15, at 0x0bde77e0, mask 0x04 ;-; CE sym 16, at 0x0149a040, mask 0x80 ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:34903: Link has been severed ;-; ciod: generated 128 core files for program /bgl/apps/SWL/stability/DDCMD//ddcMDbglV ;-; CE sym 2, at 0x0fa3d060, mask 0x08 ;-; ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts ;-; critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire ;-; CE sym 5, at 0x0e37bbe0, mask 0x40 ;-; CE sym 4, at 0x18f28be0, mask 0x40 ;-; CE sym 13, at 0x0397e0e0, mask 0x08 ;-; CE sym 9, at 0x11b9cc60, mask 0x04 ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied ;-; CE sym 6, at 0x06ec7a20, mask 0x20 ;-; ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts ;-; CE sym 9, at 0x11f82720, mask 0x02 ;-; CE sym 6, at 0x0148b640, mask 0x10 ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:53591: Link has been severed ;-; total of 2 ddr error(s) detected and corrected ;-; CE sym 20, at 0x0a508740, mask 0x02 ;-; CE sym 25, at 0x06c27c60, mask 0x40 ;-; total of 12 ddr error(s) detected and corrected ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 28, bit 0 ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:57673: Link has been severed ;-; CE sym 5, at 0x13253280, mask 0x04 ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied ;-; ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied ;-; ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied ;-; ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory ;-; CE sym 14, at 0x17086be0, mask 0x02 ;-; suppressing further interrupts of same type ;-; 4 ddr errors(s) detected and corrected on rank 0, symbol 13, bit 5 ;-; 4 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected ;-; CE sym 23, at 0x1793c560, mask 0x01 ;-; CE sym 14, at 0x08d4e740, mask 0x01 ;-; ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts",1,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
"ciod: generated 58 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts ;-; ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:47696: Link has been severed ;-; data cache search parity error detected. attempting to correct ;-; data cache search parity error detected. attempting to correct ;-; data cache search parity error detected. attempting to correct ;-; data cache search parity error detected. attempting to correct ;-; data cache search parity error detected. attempting to correct ;-; data cache search parity error detected. attempting to correct ;-; CE sym 12, at 0x18e33e80, mask 0x04 ;-; CE sym 13, at 0x00f254e0, mask 0x20 ;-; shutdown complete ;-; ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error ;-; ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error ;-; ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2 ;-; total of 1 ddr error(s) detected and corrected ;-; 1 ddr errors(s) detected and corrected on rank 0, symbol 17, bit 7 ;-; ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory ;-; critical input interrupt (unit=0x0b bit=0x0b): warning for torus z- wire ;-; 16 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected ;-; rts: kernel terminated for reason 1004 ;-; Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ;-; CE sym 29, at 0x1b719940, mask 0x02 ;-; CE sym 27, at 0x1b70b860, mask 0x80 ;-; ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied ;-; CE sym 16, at 0x18fa5d40, mask 0x80 ;-; 4 ddr errors(s) detected and corrected on rank 0, symbol 24, bit 1 ;-; instruction cache parity error corrected ;-; CE sym 30, at 0x1bd2b700, mask 0x04 ;-; ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied ;-; ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory ;-; ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory ;-; iar 00106210 dear 0244c1dc ;-; 640404 floating point alignment exceptions ;-; 640404 floating point alignment exceptions ;-; iar 00106210 dear 0244c1dc ;-; iar 00106210 dear 0244c20c ;-; iar 00106228 dear 0244c1ec ;-; iar 00106210 dear 0244c20c ;-; iar 00106210 dear 0244c20c ;-; iar 00106228 dear 0244c1ec ;-; iar 00106228 dear 0244c1ec ;-; 640404 floating point alignment exceptions ;-; iar 00106228 dear 0244c21c ;-; iar 001061dc dear 0244c22c ;-; iar 001061dc dear 0244c22c ;-; iar 001061dc dear 0244c25c ;-; iar 001061dc dear 0244c22c ;-; iar 00106228 dear 0244c1ec ;-; iar 00106210 dear 0244c20c ;-; iar 00106228 dear 0244c1ec ;-; iar 001061dc dear 0244c22c ;-; iar 00105ea0 dear 0244c28c ;-; iar 00105e94 dear 02f5883c ;-; iar 001061dc dear 0244c22c ;-; iar 001061dc dear 0244c28c ;-; 640764 floating point alignment exceptions ;-; 640404 floating point alignment exceptions ;-; 640404 floating point alignment exceptions ;-; iar 00106210 dear 0244c20c ;-; iar 00106210 dear 0244c1dc ;-; iar 00106228 dear 0244c21c ;-; iar 00106210 dear 0244c1dc ;-; iar 001061dc dear 0244c25c ;-; iar 001061dc dear 0244c22c ;-; iar 00106228 dear 0244c21c ;-; iar 001061dc dear 0244c28c ;-; iar 001061dc dear 0244c28c ;-; iar 00106210 dear 0244c23c ;-; iar 00106210 dear 0244c23c ;-; iar 00106210 dear 0244c26c ;-; iar 00106228 dear 0244c24c ;-; iar 00106228 dear 0244c27c ;-; iar 00106228 dear 0244c27c ;-; iar 00106228 dear 0244c27c ;-; iar 00106568 dear 02494bbc ;-; 487476 floating point alignment exceptions ;-; 487476 floating point alignment exceptions ;-; iar 00106580 dear 02494bcc ;-; iar 00106568 dear 02494bbc ;-; iar 00106580 dear 02494bcc ;-; iar 00106534 dear 02494c0c ;-; iar 00106534 dear 02494c0c ;-; iar 00106580 dear 02494bfc ;-; iar 00106568 dear 02494bec ;-; iar 00106568 dear 02494bec ;-; iar 00106534 dear 02494c3c ;-; iar 00106580 dear 02494bfc ;-; iar 00106534 dear 02494c3c ;-; iar 00106534 dear 02494c3c ;-; iar 00106580 dear 02494c2c ;-; iar 00106580 dear 02494c2c ;-; 2354412 floating point alignment exceptions ;-; iar 00106568 dear 045e140c ;-; iar 00106580 dear 045e141c ;-; iar 00106580 dear 045e141c ;-; iar 00106580 dear 045e141c ;-; iar 00106534 dear 045e145c ;-; iar 00106568 dear 045e147c ;-; iar 00106580 dear 045e148c ;-; 2354412 floating point alignment exceptions",1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100
